2023-07-30 21:44:11,2.30%,40.96°C
2023-07-30 21:44:12,1.50%,40.93°C
2023-07-30 21:44:13,1.60%,40.91°C
2023-07-30 21:44:15,0.00%,40.89°C
2023-07-30 21:44:16,11.00%,40.85°C
2023-07-30 21:44:17,12.30%,40.84°C
2023-07-30 21:44:18,8.30%,40.82°C
2023-07-30 21:44:20,10.00%,40.82°C
2023-07-30 21:44:21,6.20%,40.81°C
2023-07-30 21:44:22,8.90%,40.80°C
2023-07-30 21:44:23,1.60%,40.80°C
2023-07-30 21:44:25,1.60%,40.80°C
2023-07-30 21:44:26,0.00%,40.82°C
2023-07-30 21:44:27,0.80%,40.83°C
2023-07-30 21:44:28,1.60%,40.85°C
2023-07-30 21:44:30,0.80%,40.86°C
2023-07-30 21:44:31,2.30%,40.87°C
2023-07-30 21:44:32,0.80%,40.88°C
2023-07-30 21:44:33,0.80%,40.89°C
2023-07-30 21:44:35,0.00%,40.90°C
2023-07-30 21:44:36,0.00%,41.03°C
2023-07-30 21:44:37,0.00%,41.04°C
2023-07-30 21:44:38,0.00%,41.05°C
2023-07-30 21:44:40,3.80%,41.06°C
2023-07-30 21:44:41,3.30%,41.11°C
2023-07-30 21:44:42,0.00%,41.13°C
2023-07-30 21:44:43,0.00%,41.16°C
2023-07-30 21:49:29,47.70%,-127.00°C
2023-07-30 21:49:30,30.30%,-127.00°C
2023-07-30 21:49:31,0.00%,-127.00°C
2023-07-30 21:49:32,0.00%,39.90°C
2023-07-30 21:49:33,0.00%,39.88°C
2023-07-30 21:49:34,0.00%,39.89°C
2023-07-30 21:49:36,0.00%,39.86°C
2023-07-30 21:49:37,0.00%,39.84°C
2023-07-30 21:49:38,0.00%,39.83°C
2023-07-30 21:49:39,3.20%,39.81°C
2023-07-30 21:49:40,12.50%,39.88°C
2023-07-30 21:49:42,27.00%,39.89°C
2023-07-30 21:49:43,14.50%,39.89°C
2023-07-30 21:49:44,0.00%,39.91°C
2023-07-30 21:49:45,7.50%,39.92°C
2023-07-30 21:49:47,0.80%,39.92°C
2023-07-30 21:49:48,2.30%,39.91°C
2023-07-30 21:49:49,0.00%,39.91°C
2023-07-30 21:49:50,13.50%,39.98°C
2023-07-30 21:49:51,1.60%,39.99°C
2023-07-30 21:49:53,2.50%,40.00°C
2023-07-30 21:49:54,0.00%,40.01°C
2023-07-30 21:49:55,13.20%,40.02°C
2023-07-30 21:49:56,1.50%,40.05°C
2023-07-30 21:49:58,1.70%,40.07°C
2023-07-30 21:49:59,0.00%,40.09°C
2023-07-30 21:50:00,0.00%,40.26°C
2023-07-30 21:50:01,0.80%,40.28°C
2023-07-30 21:50:03,0.80%,40.30°C
2023-07-30 21:50:04,15.30%,40.32°C
2023-07-30 21:50:05,0.00%,40.37°C
2023-07-30 21:50:06,0.80%,40.40°C
2023-07-30 21:50:08,0.80%,40.43°C
2023-07-30 21:50:09,4.90%,40.45°C
2023-07-30 21:50:10,2.50%,40.62°C
2023-07-30 21:50:11,8.10%,40.64°C
2023-07-30 21:50:13,16.20%,40.70°C
2023-07-30 21:50:14,6.90%,40.74°C
2023-07-30 21:50:15,0.00%,40.81°C
2023-07-30 21:50:16,3.80%,40.84°C
2023-07-30 21:50:18,0.00%,40.88°C
2023-07-30 21:50:19,3.90%,40.91°C
2023-07-30 21:50:20,0.80%,41.25°C
2023-07-30 21:50:21,2.40%,41.28°C
2023-07-30 21:50:23,2.30%,41.32°C
2023-07-30 21:50:24,0.00%,41.36°C
2023-07-30 21:50:25,0.00%,41.39°C
2023-07-30 21:50:26,0.80%,41.47°C
2023-07-30 21:50:27,3.30%,41.50°C
2023-07-30 21:50:29,0.80%,41.54°C
2023-07-30 21:50:30,0.80%,41.57°C
2023-07-30 21:50:31,0.00%,41.75°C
2023-07-30 21:50:32,1.60%,41.78°C
2023-07-30 21:50:34,2.30%,41.81°C
2023-07-30 21:50:35,1.50%,41.85°C
2023-07-30 21:50:36,0.00%,41.91°C
2023-07-30 21:50:37,0.00%,41.94°C
2023-07-30 21:50:39,0.00%,41.97°C
2023-07-30 21:50:40,6.10%,42.00°C
2023-07-30 21:50:41,1.70%,42.16°C
2023-07-30 21:50:42,0.80%,42.19°C
2023-07-30 21:50:44,1.50%,42.22°C
2023-07-30 22:29:38,72.70%,56.84°C
2023-07-30 22:29:39,13.90%,56.57°C
2023-07-30 22:29:40,4.90%,56.27°C
2023-07-30 22:29:41,1.70%,55.95°C
2023-07-30 22:29:43,6.60%,55.48°C
2023-07-30 22:29:44,4.10%,55.20°C
2023-07-30 22:29:45,12.10%,54.95°C
2023-07-30 22:29:46,3.30%,54.66°C
2023-07-30 22:29:47,5.10%,54.36°C
2023-07-30 22:29:48,0.00%,54.11°C
2023-07-30 22:29:50,3.40%,53.89°C
2023-07-30 22:29:51,26.60%,53.46°C
2023-07-30 22:29:52,8.30%,53.38°C
2023-07-30 22:29:53,8.90%,53.25°C
2023-07-30 22:29:54,15.60%,53.12°C
2023-07-30 22:29:55,13.20%,53.01°C
2023-07-30 22:29:56,0.00%,52.91°C
2023-07-30 22:29:58,8.90%,52.72°C
2023-07-30 22:29:59,11.70%,52.63°C
2023-07-30 22:30:00,22.40%,52.53°C
2023-07-30 22:30:01,11.40%,52.45°C
2023-07-30 22:30:02,5.70%,52.32°C
2023-07-30 22:30:03,5.80%,52.20°C
2023-07-30 22:30:04,5.50%,52.08°C
2023-07-30 22:30:06,3.20%,51.85°C
2023-07-30 22:30:07,4.10%,51.74°C
2023-07-30 22:30:08,4.00%,51.62°C
2023-07-30 22:30:09,1.70%,51.52°C
2023-07-30 22:30:10,5.70%,51.43°C
2023-07-30 22:30:11,3.30%,51.34°C
2023-07-30 22:30:13,3.20%,51.16°C
2023-07-30 22:30:14,4.10%,51.06°C
2023-07-30 22:30:15,4.80%,50.97°C
2023-07-30 22:30:16,23.00%,50.89°C
2023-07-30 22:30:17,4.00%,50.88°C
2023-07-30 22:30:18,3.30%,50.86°C
2023-07-30 22:30:19,3.30%,50.82°C
2023-07-30 22:30:21,6.50%,50.70°C
2023-07-30 22:30:22,4.10%,50.63°C
2023-07-30 22:30:23,4.10%,50.57°C
2023-07-30 22:30:24,4.80%,50.52°C
2023-07-30 22:30:25,11.60%,50.48°C
2023-07-30 22:30:26,4.00%,50.44°C
2023-07-30 22:30:28,4.00%,50.36°C
2023-07-30 22:30:29,2.50%,50.31°C
2023-07-30 22:30:30,5.80%,50.28°C
2023-07-30 22:30:31,3.10%,50.25°C
2023-07-30 22:30:32,4.80%,50.22°C
2023-07-30 22:30:33,4.00%,50.59°C
2023-07-30 22:30:34,0.00%,51.38°C
2023-07-30 22:30:36,3.20%,52.10°C
2023-07-30 22:30:37,4.10%,52.04°C
2023-07-30 22:30:38,3.30%,52.03°C
2023-07-30 22:30:39,4.10%,51.98°C
2023-07-30 22:30:40,14.50%,51.96°C
2023-07-30 22:30:41,10.80%,51.97°C
2023-07-30 22:30:43,2.40%,51.91°C
2023-07-30 22:30:44,7.30%,51.95°C
2023-07-30 22:30:45,4.10%,51.92°C
2023-07-30 22:30:46,2.50%,52.02°C
2023-07-30 22:30:47,7.00%,51.98°C
2023-07-30 22:30:48,4.90%,51.95°C
2023-07-30 22:30:49,45.20%,51.93°C
2023-07-30 22:30:51,8.20%,57.41°C
2023-07-30 22:30:52,7.60%,57.88°C
2023-07-30 22:30:53,4.10%,57.64°C
2023-07-30 22:30:54,5.00%,57.40°C
2023-07-30 22:30:55,25.20%,57.28°C
2023-07-30 22:30:56,3.90%,57.23°C
2023-07-30 22:30:57,5.40%,57.13°C
2023-07-30 22:30:59,7.10%,56.90°C
2023-07-30 22:31:00,6.20%,56.79°C
2023-07-30 22:31:01,3.30%,56.68°C
2023-07-30 22:31:02,4.10%,56.59°C
2023-07-30 22:31:03,4.10%,56.49°C
2023-07-30 22:31:04,0.80%,56.41°C
2023-07-30 22:31:06,4.00%,56.27°C
2023-07-30 22:31:07,3.30%,56.18°C
2023-07-30 22:31:08,4.00%,56.10°C
2023-07-30 22:31:09,21.00%,56.02°C
2023-07-30 22:31:10,4.70%,56.01°C
2023-07-30 22:31:11,3.20%,55.90°C
2023-07-30 22:31:12,11.10%,55.86°C
2023-07-30 22:31:14,16.30%,55.80°C
2023-07-30 22:31:15,14.20%,55.78°C
2023-07-30 22:31:16,17.70%,58.04°C
2023-07-30 22:31:17,27.40%,66.30°C
2023-07-30 22:31:18,6.50%,65.78°C
2023-07-30 22:31:19,0.00%,65.21°C
2023-07-30 22:31:21,3.30%,64.68°C
2023-07-30 22:31:22,4.10%,64.18°C
2023-07-30 22:31:23,3.40%,63.95°C
2023-07-30 22:31:24,2.40%,63.71°C
2023-07-30 22:31:25,4.90%,63.49°C
2023-07-30 22:31:26,6.20%,63.28°C
2023-07-30 22:31:27,2.50%,63.07°C
2023-07-30 22:31:29,4.00%,62.68°C
2023-07-30 22:31:30,4.80%,62.48°C
2023-07-30 22:31:31,5.50%,62.32°C
2023-07-30 22:31:32,3.20%,62.14°C
2023-07-30 22:31:33,5.60%,61.98°C
2023-07-30 22:31:34,3.40%,61.81°C
2023-07-30 22:31:35,3.30%,61.65°C
2023-07-30 22:31:37,3.10%,61.34°C
2023-07-30 22:31:38,3.30%,61.18°C
2023-07-30 22:31:39,5.60%,61.10°C
2023-07-30 22:31:40,3.20%,61.04°C
2023-07-30 22:31:41,4.00%,60.94°C
2023-07-30 22:31:42,10.30%,60.71°C
2023-07-30 22:31:44,4.10%,60.50°C
2023-07-30 22:31:45,2.50%,60.37°C
2023-07-30 22:31:46,4.80%,60.25°C
2023-07-30 22:31:47,4.70%,60.14°C
2023-07-30 22:31:48,3.30%,60.02°C
2023-07-30 22:31:49,0.00%,59.92°C
2023-07-30 22:31:50,2.50%,59.81°C
2023-07-30 22:31:52,4.00%,59.48°C
2023-07-30 22:31:53,1.70%,59.39°C
2023-07-30 22:31:54,4.90%,59.30°C
2023-07-30 22:31:55,24.60%,59.20°C
2023-07-30 22:31:56,4.90%,59.20°C
2023-07-30 22:31:57,4.20%,59.14°C
2023-07-30 22:31:59,5.00%,58.98°C
2023-07-30 22:32:00,4.90%,58.89°C
2023-07-30 22:32:01,3.20%,58.81°C
2023-07-30 22:32:02,1.70%,58.62°C
2023-07-30 22:32:03,6.60%,58.55°C
2023-07-30 22:32:04,7.10%,58.48°C
2023-07-30 22:32:05,4.90%,58.43°C
2023-07-30 22:32:07,3.30%,58.30°C
2023-07-30 22:32:08,7.10%,58.24°C
2023-07-30 22:32:09,5.00%,58.18°C
2023-07-30 22:32:10,2.60%,58.18°C
2023-07-30 22:32:11,5.70%,58.12°C
2023-07-30 22:32:12,2.60%,57.96°C
2023-07-30 22:32:14,0.00%,57.89°C
2023-07-30 22:32:15,3.20%,57.84°C
2023-07-30 22:32:16,4.70%,57.79°C
2023-07-30 22:32:17,6.40%,57.75°C
2023-07-30 22:32:18,4.20%,57.70°C
2023-07-30 22:32:19,5.80%,57.65°C
2023-07-30 22:32:20,3.40%,57.59°C
2023-07-30 22:32:22,1.60%,57.52°C
2023-07-30 22:32:23,3.40%,57.46°C
2023-07-30 22:32:24,4.90%,57.45°C
2023-07-30 22:32:25,4.10%,57.40°C
2023-07-30 22:32:26,7.00%,57.37°C
2023-07-30 22:32:27,2.50%,57.25°C
2023-07-30 22:32:29,6.30%,57.24°C
2023-07-30 22:32:30,4.00%,57.21°C
2023-07-30 22:32:31,1.70%,57.17°C
2023-07-30 22:32:32,4.90%,57.18°C
2023-07-30 22:32:33,4.10%,57.15°C
2023-07-30 22:32:34,3.30%,57.14°C
2023-07-30 22:32:35,4.00%,57.11°C
2023-07-30 22:32:37,2.50%,57.00°C
2023-07-30 22:32:38,3.30%,56.97°C
2023-07-30 22:32:39,3.20%,56.95°C
2023-07-30 22:32:40,3.10%,57.00°C
2023-07-30 22:32:41,5.80%,56.99°C
2023-07-30 22:32:42,4.10%,56.97°C
2023-07-30 22:32:44,0.00%,57.00°C
2023-07-30 22:32:45,6.30%,56.97°C
2023-07-30 22:32:46,3.30%,56.99°C
2023-07-30 22:32:47,3.20%,56.92°C
2023-07-30 22:32:48,5.70%,56.91°C
2023-07-30 22:32:49,3.30%,56.89°C
2023-07-30 22:32:50,2.50%,56.88°C
2023-07-30 22:32:52,2.50%,56.89°C
2023-07-30 22:32:53,13.30%,56.87°C
2023-07-30 22:32:54,1.60%,56.88°C
2023-07-30 22:32:55,1.60%,56.86°C
2023-07-30 22:32:56,1.70%,56.83°C
2023-07-30 22:32:57,2.50%,56.80°C
2023-07-30 22:32:59,0.80%,56.79°C
2023-07-30 22:33:00,0.80%,56.73°C
2023-07-30 22:33:01,0.80%,56.70°C
2023-07-30 22:33:02,11.40%,56.73°C
2023-07-30 22:33:03,2.40%,56.73°C
2023-07-30 22:33:04,0.80%,56.70°C
2023-07-30 22:33:05,1.60%,56.68°C
2023-07-30 22:33:07,0.00%,56.67°C
2023-07-30 22:33:08,6.60%,56.64°C
2023-07-30 22:33:09,0.00%,56.60°C
2023-07-30 22:33:10,2.40%,56.62°C
2023-07-30 22:33:11,3.20%,56.61°C
2023-07-30 22:33:12,0.80%,56.53°C
2023-07-30 22:33:13,0.00%,56.49°C
2023-07-30 22:33:15,0.00%,56.45°C
2023-07-30 22:33:16,0.00%,56.42°C
2023-07-30 22:33:17,3.20%,56.38°C
2023-07-30 22:33:18,24.40%,56.38°C
2023-07-30 22:33:19,4.00%,56.38°C
2023-07-30 22:33:20,0.80%,56.36°C
2023-07-30 22:33:22,0.00%,56.20°C
2023-07-30 22:33:23,0.00%,56.15°C
2023-07-30 22:33:24,1.70%,56.10°C
2023-07-30 22:33:25,0.80%,56.11°C
2023-07-30 22:33:26,3.00%,56.09°C
2023-07-30 22:33:27,0.00%,56.05°C
2023-07-30 22:33:28,0.80%,56.01°C
2023-07-30 22:33:30,0.00%,55.93°C
2023-07-30 22:33:31,0.80%,55.89°C
2023-07-30 22:33:32,5.60%,55.78°C
2023-07-30 22:33:33,1.60%,55.79°C
2023-07-30 22:33:34,21.40%,55.75°C
2023-07-30 22:33:35,0.00%,55.75°C
2023-07-30 22:33:37,2.30%,55.69°C
2023-07-30 22:33:38,0.80%,55.64°C
2023-07-30 22:33:39,0.00%,55.60°C
2023-07-30 22:33:40,1.60%,55.55°C
2023-07-30 22:33:41,4.10%,55.54°C
2023-07-30 22:33:42,0.80%,55.44°C
2023-07-30 22:33:43,3.10%,55.40°C
2023-07-30 22:33:45,1.70%,55.32°C
2023-07-30 22:33:46,0.00%,55.28°C
2023-07-30 22:33:47,0.80%,55.25°C
2023-07-30 22:33:48,2.50%,55.25°C
2023-07-30 22:33:49,9.10%,55.26°C
2023-07-30 22:33:50,23.00%,55.52°C
2023-07-30 22:33:52,8.00%,55.72°C
2023-07-30 22:33:53,0.00%,55.76°C
2023-07-30 22:33:54,1.60%,55.73°C
2023-07-30 22:33:55,0.80%,55.69°C
2023-07-30 22:33:56,0.80%,55.66°C
2023-07-30 22:33:57,0.80%,55.62°C
2023-07-30 22:33:58,1.60%,55.58°C
2023-07-30 22:34:00,1.60%,55.50°C
2023-07-30 22:34:01,0.00%,55.45°C
2023-07-30 22:34:02,0.00%,55.37°C
2023-07-30 22:34:03,0.80%,55.32°C
2023-07-30 22:34:04,0.80%,55.28°C
2023-07-30 22:34:05,2.40%,55.23°C
2023-07-30 22:34:07,0.00%,55.14°C
2023-07-30 22:34:08,0.00%,55.12°C
2023-07-30 22:34:09,0.00%,55.08°C
2023-07-30 22:34:10,0.00%,55.04°C
2023-07-30 22:34:11,1.60%,54.99°C
2023-07-30 22:34:12,0.80%,54.87°C
2023-07-30 22:34:13,0.80%,54.83°C
2023-07-30 22:34:15,0.80%,54.75°C
2023-07-30 22:34:16,1.70%,54.71°C
2023-07-30 22:34:17,0.80%,54.72°C
2023-07-30 22:34:18,0.00%,54.69°C
2023-07-30 22:34:19,1.70%,54.65°C
2023-07-30 22:34:20,0.00%,54.61°C
2023-07-30 22:34:22,0.80%,54.46°C
2023-07-30 22:34:23,0.00%,54.41°C
2023-07-30 22:34:24,21.00%,54.55°C
2023-07-30 22:34:25,1.60%,55.16°C
2023-07-30 22:34:26,0.00%,54.99°C
2023-07-30 22:34:27,1.60%,54.96°C
2023-07-30 22:34:29,2.30%,54.88°C
2023-07-30 22:34:30,0.00%,54.84°C
2023-07-30 22:34:31,0.00%,54.80°C
2023-07-30 22:34:32,2.40%,54.76°C
2023-07-30 22:34:33,1.60%,54.76°C
2023-07-30 22:34:34,0.80%,54.75°C
2023-07-30 22:34:35,0.80%,54.72°C
2023-07-30 22:34:37,0.00%,54.59°C
2023-07-30 22:34:38,0.00%,54.55°C
2023-07-30 22:34:39,4.90%,54.51°C
2023-07-30 22:34:40,1.60%,54.47°C
2023-07-30 22:34:41,4.00%,54.43°C
2023-07-30 22:34:42,0.00%,54.40°C
2023-07-30 22:34:44,1.60%,54.34°C
2023-07-30 22:34:45,0.80%,54.42°C
2023-07-30 22:34:46,2.50%,54.63°C
2023-07-30 22:34:47,0.00%,54.65°C
2023-07-30 22:34:48,0.80%,54.63°C
2023-07-30 22:34:49,1.60%,54.60°C
2023-07-30 22:34:50,0.80%,54.57°C
2023-07-30 22:34:52,1.60%,54.48°C
2023-07-30 22:34:53,1.60%,54.45°C
2023-07-30 22:34:54,0.00%,54.41°C
2023-07-30 22:34:55,0.80%,54.38°C
2023-07-30 22:34:56,0.00%,54.29°C
2023-07-30 22:34:57,1.60%,54.25°C
2023-07-30 22:34:59,1.60%,54.22°C
2023-07-30 22:35:00,0.00%,54.18°C
2023-07-30 22:35:01,0.00%,54.14°C
2023-07-30 22:35:02,0.00%,54.11°C
2023-07-30 22:35:03,2.30%,54.07°C
2023-07-30 22:35:04,1.60%,54.05°C
2023-07-30 22:35:06,0.80%,54.02°C
2023-07-30 22:35:07,0.00%,53.89°C
2023-07-30 22:35:08,0.80%,53.86°C
2023-07-30 22:35:09,0.80%,53.83°C
2023-07-30 22:35:10,0.80%,53.80°C
2023-07-30 22:35:11,2.40%,53.77°C
2023-07-30 22:35:12,0.00%,53.75°C
2023-07-30 22:35:14,1.60%,53.70°C
2023-07-30 22:35:15,0.80%,53.67°C
2023-07-30 22:35:16,3.20%,53.57°C
2023-07-30 22:35:17,0.00%,53.62°C
2023-07-30 22:35:18,1.60%,53.60°C
2023-07-30 22:35:19,0.00%,53.58°C
2023-07-30 22:35:21,0.00%,53.55°C
2023-07-30 22:35:22,0.00%,53.49°C
2023-07-30 22:35:23,2.40%,53.46°C
2023-07-30 22:35:24,0.00%,53.43°C
2023-07-30 22:35:25,0.80%,53.41°C
2023-07-30 22:35:26,0.00%,53.39°C
2023-07-30 22:35:27,0.80%,53.38°C
2023-07-30 22:35:29,2.40%,53.32°C
2023-07-30 22:35:30,0.80%,53.30°C
2023-07-30 22:35:31,0.00%,53.27°C
2023-07-30 22:35:32,0.80%,53.25°C
2023-07-30 22:35:33,1.60%,53.23°C
2023-07-30 22:35:34,0.80%,53.25°C
2023-07-30 22:35:36,0.00%,53.20°C
2023-07-30 22:35:37,1.60%,53.17°C
2023-07-30 22:35:38,0.80%,53.14°C
2023-07-30 22:35:39,0.80%,53.12°C
2023-07-30 22:35:40,4.00%,53.09°C
2023-07-30 22:35:41,0.80%,53.07°C
2023-07-30 22:35:42,2.50%,53.05°C
2023-07-30 22:35:44,0.80%,53.02°C
2023-07-30 22:35:45,0.00%,53.05°C
2023-07-30 22:35:46,0.00%,53.03°C
2023-07-30 22:35:47,1.60%,53.11°C
2023-07-30 22:35:48,0.00%,53.11°C
2023-07-30 22:35:49,1.60%,53.10°C
2023-07-30 22:35:51,0.00%,53.06°C
2023-07-30 22:35:52,1.60%,53.04°C
2023-07-30 22:35:53,1.60%,53.19°C
2023-07-30 22:35:54,2.50%,53.20°C
2023-07-30 22:35:55,1.60%,53.18°C
2023-07-30 22:35:56,0.00%,53.67°C
2023-07-30 22:35:57,0.80%,53.65°C
2023-07-30 22:35:59,0.00%,53.61°C
2023-07-30 22:36:00,1.60%,53.58°C
2023-07-30 22:36:01,0.00%,53.56°C
2023-07-30 22:36:02,2.30%,53.54°C
2023-07-30 22:36:03,0.80%,53.52°C
2023-07-30 22:36:04,0.00%,53.52°C
2023-07-30 22:36:06,0.00%,53.40°C
2023-07-30 22:36:07,0.80%,53.38°C
2023-07-30 22:36:08,0.00%,53.35°C
2023-07-30 22:36:09,0.00%,53.32°C
2023-07-30 22:36:10,2.40%,53.29°C
2023-07-30 22:36:11,0.00%,53.27°C
2023-07-30 22:36:12,1.60%,53.25°C
2023-07-30 22:36:14,0.00%,53.20°C
2023-07-30 22:36:15,0.00%,53.18°C
2023-07-30 22:36:16,0.80%,53.07°C
2023-07-30 22:36:17,2.40%,53.18°C
2023-07-30 22:36:18,2.50%,53.18°C
2023-07-30 22:36:19,0.00%,53.17°C
2023-07-30 22:36:21,0.00%,53.12°C
2023-07-30 22:36:22,0.00%,53.09°C
2023-07-30 22:36:23,0.00%,53.06°C
2023-07-30 22:36:24,0.00%,53.04°C
2023-07-30 22:36:25,0.00%,53.02°C
2023-07-30 22:36:26,0.00%,53.27°C
2023-07-30 22:36:27,0.00%,53.24°C
2023-07-30 22:36:29,0.80%,53.21°C
2023-07-30 22:36:30,0.00%,53.19°C
2023-07-30 22:36:31,0.00%,53.16°C
2023-07-30 22:36:32,0.80%,53.14°C
2023-07-30 22:36:33,6.90%,53.12°C
2023-07-30 22:36:34,0.00%,53.10°C
2023-07-30 22:36:36,2.50%,53.03°C
2023-07-30 22:36:37,0.80%,53.01°C
2023-07-30 22:36:38,0.00%,52.98°C
2023-07-30 22:36:39,0.00%,52.97°C
2023-07-30 22:36:40,1.70%,52.96°C
2023-07-30 22:36:41,0.00%,52.95°C
2023-07-30 22:36:42,0.80%,52.93°C
2023-07-30 22:36:44,1.60%,52.90°C
2023-07-30 22:36:45,0.80%,52.88°C
2023-07-30 22:36:46,0.00%,52.77°C
2023-07-30 22:36:47,0.80%,52.83°C
2023-07-30 22:36:48,2.40%,52.85°C
2023-07-30 22:36:49,0.00%,52.84°C
2023-07-30 22:36:51,0.00%,52.82°C
2023-07-30 22:36:52,1.60%,52.80°C
2023-07-30 22:36:53,0.80%,52.79°C
2023-07-30 22:36:54,0.00%,52.77°C
2023-07-30 22:36:55,0.80%,52.77°C
2023-07-30 22:36:56,0.00%,52.77°C
2023-07-30 22:36:57,0.00%,52.76°C
2023-07-30 22:36:59,1.60%,52.73°C
2023-07-30 22:37:00,0.00%,52.71°C
2023-07-30 22:37:01,0.00%,52.70°C
2023-07-30 22:37:02,0.00%,52.68°C
2023-07-30 22:37:03,1.60%,52.67°C
2023-07-30 22:37:04,0.80%,52.66°C
2023-07-30 22:37:06,0.80%,52.54°C
2023-07-30 22:37:07,1.60%,52.58°C
2023-07-30 22:37:08,0.00%,52.57°C
2023-07-30 22:37:09,2.40%,52.56°C
2023-07-30 22:37:10,1.60%,52.55°C
2023-07-30 22:37:11,0.00%,52.54°C
2023-07-30 22:37:13,0.00%,52.53°C
2023-07-30 22:37:14,0.00%,52.50°C
2023-07-30 22:37:15,1.60%,52.49°C
2023-07-30 22:37:16,1.60%,52.46°C
2023-07-30 22:37:17,0.00%,52.47°C
2023-07-30 22:37:18,0.80%,52.50°C
2023-07-30 22:37:19,0.00%,52.51°C
2023-07-30 22:37:21,0.80%,52.49°C
2023-07-30 22:37:22,0.00%,52.48°C
2023-07-30 22:37:23,2.30%,52.46°C
2023-07-30 22:37:24,0.80%,52.45°C
2023-07-30 22:37:25,1.60%,52.45°C
2023-07-30 22:37:26,0.00%,52.43°C
2023-07-30 22:37:28,0.00%,52.42°C
2023-07-30 22:37:29,0.80%,52.40°C
2023-07-30 22:37:30,1.50%,52.39°C
2023-07-30 22:37:31,1.60%,52.38°C
2023-07-30 22:37:32,0.80%,52.37°C
2023-07-30 22:37:33,1.60%,52.36°C
2023-07-30 22:37:34,1.70%,52.36°C
2023-07-30 22:37:36,0.00%,52.34°C
2023-07-30 22:37:37,0.00%,52.34°C
2023-07-30 22:37:38,1.60%,52.32°C
2023-07-30 22:37:39,0.00%,52.32°C
2023-07-30 22:37:40,3.20%,52.32°C
2023-07-30 22:37:41,0.00%,52.31°C
2023-07-30 22:37:43,0.80%,52.30°C
2023-07-30 22:37:44,2.40%,52.28°C
2023-07-30 22:37:45,0.00%,52.27°C
2023-07-30 22:37:46,0.80%,52.19°C
2023-07-30 22:37:47,0.80%,52.20°C
2023-07-30 22:37:48,0.80%,52.24°C
2023-07-30 22:37:49,1.60%,52.25°C
2023-07-30 22:37:51,0.00%,52.23°C
2023-07-30 22:37:52,0.00%,52.22°C
2023-07-30 22:37:53,1.60%,52.21°C
2023-07-30 22:37:54,4.00%,52.20°C
2023-07-30 22:37:55,2.40%,52.19°C
2023-07-30 22:37:56,0.00%,52.19°C
2023-07-30 22:37:58,0.80%,52.17°C
2023-07-30 22:37:59,0.00%,52.16°C
2023-07-30 22:38:00,0.80%,52.14°C
2023-07-30 22:38:01,0.80%,52.16°C
2023-07-30 22:38:02,0.80%,52.16°C
2023-07-30 22:38:03,0.80%,52.15°C
2023-07-30 22:38:04,0.80%,52.15°C
2023-07-30 22:38:06,0.00%,52.08°C
2023-07-30 22:38:07,7.80%,52.07°C
2023-07-30 22:38:08,0.80%,52.13°C
2023-07-30 22:38:09,1.60%,52.13°C
2023-07-30 22:38:10,0.80%,52.22°C
2023-07-30 22:38:11,0.00%,52.23°C
2023-07-30 22:38:13,0.00%,52.21°C
2023-07-30 22:38:14,1.60%,52.20°C
2023-07-30 22:38:15,1.60%,52.18°C
2023-07-30 22:38:16,1.70%,52.38°C
2023-07-30 22:38:17,3.20%,52.39°C
2023-07-30 22:38:18,2.40%,52.53°C
2023-07-30 22:38:19,0.80%,52.59°C
2023-07-30 22:38:21,0.80%,52.59°C
2023-07-30 22:38:22,0.00%,52.57°C
2023-07-30 22:38:23,0.00%,52.56°C
2023-07-30 22:38:24,0.00%,52.55°C
2023-07-30 22:38:25,0.00%,52.54°C
2023-07-30 22:38:26,0.80%,52.99°C
2023-07-30 22:38:28,8.70%,53.85°C
2023-07-30 22:38:29,18.90%,57.50°C
2023-07-30 22:38:30,1.70%,57.16°C
2023-07-30 22:38:31,3.10%,56.83°C
2023-07-30 22:38:32,3.10%,56.54°C
2023-07-30 22:38:33,3.10%,56.51°C
2023-07-30 22:38:35,2.30%,56.50°C
2023-07-30 22:38:36,2.30%,56.52°C
2023-07-30 22:38:37,3.00%,56.52°C
2023-07-30 22:38:38,9.80%,56.63°C
2023-07-30 22:38:39,3.80%,56.82°C
2023-07-30 22:38:40,3.90%,56.85°C
2023-07-30 22:38:42,2.30%,56.87°C
2023-07-30 22:38:43,3.10%,56.88°C
2023-07-30 22:38:44,3.10%,56.95°C
2023-07-30 22:38:45,11.70%,57.03°C
2023-07-30 22:38:46,12.60%,57.12°C
2023-07-30 22:38:47,2.30%,57.20°C
2023-07-30 22:38:49,1.50%,57.76°C
2023-07-30 22:38:50,3.80%,57.69°C
2023-07-30 22:38:51,4.50%,57.76°C
2023-07-30 22:38:52,4.50%,57.82°C
2023-07-30 22:38:53,3.10%,57.87°C
2023-07-30 22:38:54,1.60%,57.93°C
2023-07-30 22:38:55,1.60%,57.99°C
2023-07-30 22:38:57,4.60%,58.12°C
2023-07-30 22:38:58,2.30%,58.18°C
2023-07-30 22:38:59,1.60%,58.25°C
2023-07-30 22:39:00,3.80%,58.31°C
2023-07-30 22:39:01,10.70%,58.38°C
2023-07-30 22:39:02,2.30%,58.52°C
2023-07-30 22:39:04,3.20%,58.70°C
2023-07-30 22:39:05,3.00%,58.78°C
2023-07-30 22:39:06,3.10%,58.86°C
2023-07-30 22:39:07,3.80%,58.95°C
